datetime,id,name,text
Fri Jul 06 15:24:06 +0000 2018,tomoya19970301,,"邱
ERn܂30Oɂ͓
EԂĉlsŔ"
Fri Jul 06 15:18:59 +0000 2018,SEKAOWA_YUI,₵(ԂwbhtH),RT @hozriya: ŉlɏoLד̃R~bNŘayLi(@kazuharukina)̐tq̓WĂ`Bx΂Ȃ炿傱Ɛtq̂`Ă炢܂BZɓ\Ăۂ|X^[Ƃ`̊yI httpsc
Fri Jul 06 15:17:47 +0000 2018,kina_manager,ayLiInfo,RT @hozriya: ŉlɏoLד̃R~bNŘayLi(@kazuharukina)̐tq̓WĂ`Bx΂Ȃ炿傱Ɛtq̂`Ă炢܂BZɓ\Ăۂ|X^[Ƃ`̊yI httpsc
Fri Jul 06 15:08:35 +0000 2018,mirin1059,,"vXɃAjCgŔA2A3炢䖝Ă邩炻낻E ww
rܖ{XƉlXsI"
Fri Jul 06 14:57:21 +0000 2018,rosavioretta,rosavioletta,"ԑuĂȂ̂
łAlXXɔ"
Fri Jul 06 14:54:30 +0000 2018,rosavioretta,rosavioletta,"́A^ɏZł
yX̒ɂ邯ǏZ݂₷B
lXXɖTɍsĂ
āAɋ߂ɍsƊ
̊ێťԑ䂠̂AsȂ"
Fri Jul 06 14:49:05 +0000 2018,VisionaireJoker,[,ߌ㑁߂ɋAꂻē`AHႠlsIĂ܂̍sCX̂ŔĂvwmagic hour̖KXe[Wςɍs܂
Fri Jul 06 13:58:12 +0000 2018,rmoto2,moto,"̓}IƉln܂AsƔHȂuuƋx𖞋ił܂I(L`)
Ō̓|PGoŋvXɃChogY
ƂĂyłI
t肪Ƃ܂I"
Fri Jul 06 13:53:32 +0000 2018,yukinocyama,yukino,"߂happy birthday
#
#happybirthday 
#l
#
#ϕi
#v[g
#D
#
#shopping
#]m
#Ane[u
#alohatablec https://t.co/NtrNeWTRkv"
Fri Jul 06 13:53:25 +0000 2018,nlko2525,/kasumi u29,"EXɍsꂽFlJ̒lł͕vƈꏏŖIė܂
̌CIŔăC[uC̃hN
{͂ꂩ\݂cNl̓Am[Ƃɍs܂A~[c[Ch͗Ivoc https://t.co/khC4aANV6q"
Fri Jul 06 13:32:02 +0000 2018,puroople22,(j),"@Kazumasa0602 ȂǕ֗Ȃł[()
lws߂̂ŁIITsƂĂ܂"
Fri Jul 06 13:08:56 +0000 2018,sa_____mj,} c,"@SALTCHAN__dayo ȁ[Ȃ܂()
sĂȂ猋ǉls(  )"
Fri Jul 06 13:08:14 +0000 2018,atushi_uraura,@,"͉lŔS
Q[Zs"
Fri Jul 06 12:59:56 +0000 2018,d_0w0_b_2rou,ɂ낤,"ǂ悤ȁEEE
̂Ŕ邩ǂŉlɉɍsςĂEEE"
Fri Jul 06 12:43:12 +0000 2018,d_sor_us,,Iӂɉlۂɔs\肠񂾂ǉ䂿񗈂́I킨I
Fri Jul 06 11:44:08 +0000 2018,wardog1_blaze,Y,RT @hozriya: ŉlɏoLד̃R~bNŘayLi(@kazuharukina)̐tq̓WĂ`Bx΂Ȃ炿傱Ɛtq̂`Ă炢܂BZɓ\Ăۂ|X^[Ƃ`̊yI httpsc
Fri Jul 06 11:36:06 +0000 2018,ststmks,TJgNVbN,yz̃`hVE}CEʏ́uԔv98~̂Ƃ؂iłQAɃN[|̒񎦂łPɂȂBl̃VE}C1268~ŃQbg邠肪AX[p[oC[iX[p[ŔljƌĂ΂鏊ȂłB
Fri Jul 06 11:23:40 +0000 2018,eroosyare,傤,lŔtĂAA1炲A
Fri Jul 06 11:21:44 +0000 2018,yuusuioshino,Jb`   ,"΂́`iOnOj
dƂɃtBjbVI
l͉JȂ܂
ȎɕłȂ₩┃Ă܂B
W[p͗\Z3{炢̂Փc{3,000~̂̂ł̏ł͔Ȃ^`Ȃ̂(o_o)
Fllłm(_ _)m"
Fri Jul 06 11:14:25 +0000 2018,yuilllll,䂢,"lwŔ邾`ƂĎԂŉƏǒJĂ
߂~Ă(LGցGM)"
Fri Jul 06 10:39:38 +0000 2018,kiha35_500,K@͏C,RT @hozriya: ŉlɏoLד̃R~bNŘayLi(@kazuharukina)̐tq̓WĂ`Bx΂Ȃ炿傱Ɛtq̂`Ă炢܂BZɓ\Ăۂ|X^[Ƃ`̊yI httpsc
Fri Jul 06 10:37:24 +0000 2018,kazuharukina,ayLiwtqx7/15VVTC,RT @hozriya: ŉlɏoLד̃R~bNŘayLi(@kazuharukina)̐tq̓WĂ`Bx΂Ȃ炿傱Ɛtq̂`Ă炢܂BZɓ\Ăۂ|X^[Ƃ`̊yI httpsc
Fri Jul 06 10:16:43 +0000 2018,_manatan__,܂Ȃ,"̔񍐁cȂǁAWWĂ邗 (@ X[p[I[gobNX lxCTCh - @autobacs_com in ls, _ސ쌧) https://t.co/p2bmfRUAPe"
Fri Jul 06 10:12:42 +0000 2018,OvThAir,,"lō~ĔċA邩[

΂ɖdԂ͊"
Fri Jul 06 09:59:09 +0000 2018,asuka0073,؂,"@Xy5tOCavY1DyMr8 ͉l̂ႨtFX
̑OɐVhŃTC|XJׁ̈AȂ
ƕ͗΂ɍsւ"
Fri Jul 06 09:58:12 +0000 2018,hozriya,قÂ݂,ŉlɏoLד̃R~bNŘayLi(@kazuharukina)̐tq̓WĂ`Bx΂Ȃ炿傱Ɛtq̂`Ă炢܂BZɓ\Ăۂ|X^[Ƃ`̊yc https://t.co/HNEkjTEyQK
Fri Jul 06 09:49:11 +0000 2018,kurousagi1227,ETM,͗FBƐ_ސ쌧lsŐHĔċAĂ̂`͂h[ibc(*ĹM) https://t.co/1SiNK5KGHf
Fri Jul 06 09:33:13 +0000 2018,ha_ra_ke,Harake,sŔǂ܂ɂ͉lɂłs
Fri Jul 06 09:11:10 +0000 2018,wewixEr4RNuR2bi,,OɉlŔ`
Fri Jul 06 08:58:43 +0000 2018,ccclalayoko,ذ߂ہ[ƉlX,"ɂ
lہ[Ƃł́A7W܂ŁwMORE HAPPY WEEKxJÂĂ܂
ٓ̓X܂ɂāAԒ̐ō1,000~ȏ̃V[gQW߁AIɎނƁAAA
Ȃƃ}mX̊ϐ`Pbgc https://t.co/oKyE4yHOMd"
Fri Jul 06 08:36:33 +0000 2018,yukko0116_,yukko / 0729 #X^{J DJ,lɔɂȂƂȂ̂ɏIȂccācc
Fri Jul 06 08:00:26 +0000 2018,katutter_,cl,"IKEÃVbp[ЂƂŕʂɉl܂ŗăttĂ҂ɋĂcc

ĂTuJo݂ȊȂ"
Fri Jul 06 07:08:34 +0000 2018,hitomi_gil_gaer,Hitomi I.,eXgIAlɔɍs
Fri Jul 06 07:00:59 +0000 2018,k_tuwu,Qς,"̏NAƓ{lłs̖ƐœX(TAX FREE)ŖƐ(łȂ)Ŕł܂B
Al̃hLz[eŎHĂ܂B"
Fri Jul 06 06:01:17 +0000 2018,benriyakohokuku,֗ { l`kX,"`ė~c
{܉l`kXց
₢킹
https://t.co/CHbzjt8Cby"
Fri Jul 06 05:13:07 +0000 2018,140twnovelBOT,140 BOT,lƐ̍cBluӏŋF肵̂ŁA͍̋c̏ꏊłApVtBRlłłˁHvu][iłvlu͂HꏊłHvuCxg̓][iɌ܂Ă܂B{SCr߂Ă܂Hv͈Ï؂ɏグB
Fri Jul 06 04:39:54 +0000 2018,_ptp_xx_,CPr߉񂵖Ă,΂ȂlwHt߂̂XłfuM}}Hq3luvC2΂炢̎qHxr[J[~ĂqłƔɖɂȂĂĎqɋBȐeɂ͎łȂ肽Ȃ
Fri Jul 06 02:31:21 +0000 2018,watanpo1,킽ς,@nerudaisukiclub ̂͊m09NCAʋ΂₿ƃhCuxȂ1ɈK\΂xǉlɋÂɎgĂȂƂƑςƎvĂ
Fri Jul 06 02:18:17 +0000 2018,RIA9Jwx3bG7lU74,΂Ƃ,@Brave_Japanese @suumo_journal RuƂAZuۂƂ̓pXāAw|ō~āAXXA}fp[gŁABlɁAsōs邩DI
Fri Jul 06 02:04:57 +0000 2018,tahko119,B,oXǁAlɗp̂ɋŔƂȁAAA悩ĂălJtF瓮ȂAAA݂ȈĂɌxA[邵A1Ԃ1͒ŇgтƂ蓾ȂAAA
Fri Jul 06 01:42:39 +0000 2018,mimo_seret,܏\@,"ȖŎl~lQI

(΂̔ɊւĂ̓}WŐ푈)"
Fri Jul 06 01:07:34 +0000 2018,aya1224yu,ayaT}C0(:3 )`,e@̂ƉlŔ悤
Thu Jul 05 23:44:37 +0000 2018,toto_manutd,toto,RT @maaboo_glz: lfQlN͌_Ԃ̎c肪N̂ڐЋ3600ƈ߁BbhX^[͗ǂ
Thu Jul 05 23:42:46 +0000 2018,maaboo_glz,k ܂V,lfQlN͌_Ԃ̎c肪N̂ڐЋ3600ƈ߁BbhX^[͗ǂ
Thu Jul 05 23:41:45 +0000 2018,VisionaireJoker,[,dx߂牡l̕ɔłsHƉ񂵂ɗUĂ݂܂񂴂łȂЂƉ
Thu Jul 05 23:09:57 +0000 2018,senri_cos0409,TDC15.16,826󂢂ĂlꏏɉlqAɕtĂق`
Thu Jul 05 22:52:29 +0000 2018,asobii_yokohama,тl -qƗVԉl-,yozĖ{ԁICςɂȂ郁j[{̐HނōĂ݂܂񂩁Hlsł͊eŔn؂ʕȂǂԃ}VFJÂ܂BɂoĂ݂܂񂩁Hhttps://t.co/8ffU9HgzSF https://t.co/8ffU9HgzSF
Thu Jul 05 22:35:03 +0000 2018,shirapon_spla,܂遖Q[DZ,JBł͉lŎd撣BI甃łI1lŃo[ƂsH
Thu Jul 05 16:55:54 +0000 2018,moooooe5,GR,mƂCƂɍsǎ̋x݂͑ŁA̋x݂͓lŁA̋x݂͕SRsȂɋCtccƂ肠Ŕς薅̉Ɣ܂ċA()
Thu Jul 05 16:10:46 +0000 2018,aoshiorimama,܂,@beniha1984 ŋߑSsĂ܂ł`IlʂɁAsAoĂ͂΂(ÉE)[Jh[́Aa@Ƃɂ炢(^^;)TɁAa@̂ő[Jh[݂Ă݂܂(^^ )ԂAŔ₷̂͏܂ˁ`I
Thu Jul 05 14:45:57 +0000 2018,baku_shinchi,@̧Ăޯމ͂,"R{mbV܂A΂炭LpI[o[ĂǁAƗĂ
I[VbvŊԒAaJ≡lƂ́ACXgJ[h炦ĂƂFA? https://t.co/zdwav8G9h8"
Thu Jul 05 13:20:08 +0000 2018,jazzycat0923,䂤@В{ዾ,"EȂ̋ȂBh[ʂȂ̂킩ȂǁAقڂ񓯎m̂̂ӂꂠϐ(*/_*)

ETbJ[̃n[t^CƈႢAԂÛłAgCX^OĂčō

ElĂ܁c https://t.co/RBLLdFPxYf"
Thu Jul 05 12:52:22 +0000 2018,zap_sawamura,삿Ⴛ,"ŉl獡1ԔAP邺[I

RNlA
ˁA낵"
Thu Jul 05 12:23:50 +0000 2018,momo_Fm3m,momo,"@MarshuRose ȂقǁB
l͂̔ł邱Ƃ̂Ŋy݂łB"
Thu Jul 05 10:50:14 +0000 2018,hasa_n13,,"AȂ
Ⴀ̌܂Əô[

͋xŉlɔł
s

ƍς߂Ғl2~炢由Ƃč̔Ӕт͂ꂾ

܂[ https://t.co/fnYMwNnLqw"
Thu Jul 05 10:45:57 +0000 2018,kanaddaa,_ސoW,"lZto

eFܔĂ܂B̂ƎԂ܂BǂłIԓvłB͗₩ȁc
OF݂Ȏ
NF33
nFs

A恨AJEg̃vtURLڍ׊mF

ؗj1945̏B"
Thu Jul 05 10:37:57 +0000 2018,JNR47,STS,lŔ|PċȂSɏԁBȂ̂͂܂jɍsĂ邩ȁB
Thu Jul 05 10:06:55 +0000 2018,ykmiur,݂ЉbotB,@^XXBl̓Vwt߂ɗnBʐς200[glƏAjiȒli̕iX(ɐHi֌W)ԂƂA̔qKƂ炢CBegіɒi{[uṕA̎sꂻ̂܂܁B
Thu Jul 05 09:29:50 +0000 2018,ncnc_you1027,悤,@ktktnkm315 ̓Cuςɍs߂ɉls񂶂c
Thu Jul 05 08:44:53 +0000 2018,Grandpa_Paradis,K,"@FdLES52Nicnk84K mG
ɂ
R͉Ȃ
lɔɍs
g{ċ܂
g͎Gœ@Ă
͋𒣂Ȃ
čsȂ̂ȁH
͂ȂȂlɂc https://t.co/qYvmfsTlKa"
Thu Jul 05 08:35:24 +0000 2018,remio1976,,vԂɉlɔɗĂ݂AFXςĂ~BĂwt߂̍H͔ivI()
Thu Jul 05 07:57:51 +0000 2018,JNR47,STS,HtŔē瓌CɏԁBlɂ肽߂邩ȁB
Thu Jul 05 06:50:03 +0000 2018,sayakamiu,sayachannel,"ǔĂȂ
witheF҂ƔV[eBO@l
Ƃ[킯ŁA炨XEEwwwTĂƗ~̂ĂȂłȂ́[HHw
ʃlbgŔ܂w
`͈SAWIREDc https://t.co/1oOPmSmrqH"
Thu Jul 05 06:34:04 +0000 2018,BeiOmk2,êЂƁA,l̔̂ł̂܂ܓւ炢Ă邾
Thu Jul 05 06:22:21 +0000 2018,nanyuemeishi627,H,RT @Meg_girry: ̋悯΃|egׂA܂ō`˂Ƃڕ˂ƂeтƂ{ƂyƂׂBH͒HׂāAlŔĂ܂ĤׂˁBƕ`ŕx̂܂sUɂsB̓X̂ǂJc
Thu Jul 05 06:01:22 +0000 2018,benriyakohokuku,֗ { l`kX,"`ė~c
{܉l`kXց
₢킹
https://t.co/CHbzjt8Cby"
Thu Jul 05 06:01:15 +0000 2018,Akasha_AVABEL,AJV@AVABEL,"@rijinaga______ Z{؂ƂVhaJǁAہ[ƖLFƂ̕(C)́AȂǗpΒԗw
l݂̂ȂƂ݂炢ƂԓꂿႦ΁A{݂VbsO[fق邵AnSŁc https://t.co/slrrk6aGAq"
Thu Jul 05 05:29:08 +0000 2018,4keisuke7,~b`F,݂ȂƂ݂炢ƉlŐFXĂI
Thu Jul 05 04:28:32 +0000 2018,calbo0413,J{,"Vhwŏ芷Ar܂ŋΖ錻݁B
̑O͉lɋΖA܂̋x݂͏aJŔc

lƂȂ̂ɂȂ https://t.co/CaKxD3rtzA"
Thu Jul 05 04:18:17 +0000 2018,drummersks,E,"[މlw̉ΎAǂȏ󋵂낤B
߂ɋAĂׂAŒ̔˂łׂB"
Thu Jul 05 03:58:08 +0000 2018,ao_ultima,AI~lUltima,"@Len_ultima ςł͂Ȃ񂾂ǂ˂
lĉ́HČƂȋC^^;
ƂтƂ͖Lxǂ"
Wed Jul 04 23:18:47 +0000 2018,mako_k19680120,܂c,"@siam1101 ͂悤`ނ
JAvH
ꂱqcႢɍs`͉̎lZłĂ
悭ɍsƂȂ񂾂ǁA{_O͂ƂȂwww

̂ʐ^邽сArĎv`"
Wed Jul 04 22:49:53 +0000 2018,jazzmasternero,jazzmasternero,RT @yokohama_bashi: ԑ̑Oɂ͉lXXAsqɐČԗp̐ԂnĂ܂B悤Ȃj̊ێtAlXXɌԑb֓V https://t.co/2NWGGDUPkF @kannai_journc
Wed Jul 04 22:00:16 +0000 2018,carlifeenjoy,ԂɊւ邨𗧂,lsł́AŒ^dCԂ݂oƂvWFNgn߂܂ˁBƂɂ֗łˁB https://t.co/spcUAIJ5Br #dC
Wed Jul 04 18:06:23 +0000 2018,ko_puchi,v`q@RecH},"młCŔāAĂ܂IIČ邮炢DȂ̂̑fGcDII

yszAȃjNhʂݑD in ly㗲R{iz https://t.co/TN0AIQYNWe @YouTube񂩂"
Wed Jul 04 16:43:20 +0000 2018,YWhda, ݂,͉lŔ悤ƎvƂ\ύXďoȂ
Wed Jul 04 14:52:38 +0000 2018,kanade87412,(ԑtL  ` ),"@s2mayuyuns2 lƂ낾(*  *  )߮߮
؊XŁAHוƂƂ̂(*  *  )߮߮
܂䂵Ƃ܂I"
Wed Jul 04 14:41:55 +0000 2018,avitaminose,Otsuka F.X. Takhiro,"ȁ[ASUICA̓ɖߍŉlwSFw
cƎvǁAǂȂĂJR͎̐ؕwȌ@85mm𔭍sĂȋCwBSƂƂŎĝ͕֗ł͂邯ǂB
https://t.co/U82LnjlNnQ"
Wed Jul 04 13:22:26 +0000 2018,mk26199047,߁[,"͂łɌFƂʂɗFB4lƉlŃ`
ڂ̃^JiV~NXgɍsĂ[
Xe[LȂȂĂ̂cOǃno[O
ׂyKȂPł(*Lc https://t.co/QeUy9xNPa1"
Wed Jul 04 11:43:20 +0000 2018,casiotika,iJ[ @7/14(y)NXXg[g,"{[iXoĂ獡܂őSRɂ񂾂ǁA͏Aꂽ̂ŁAlŔĂ܂B

JXYKOSMO FOTOƂԂ̃}XeASX-70̃X^vwA}nYŒObYw܂B

Lc https://t.co/sdMemkYPvT"
Wed Jul 04 10:34:23 +0000 2018,pict_wwxx,,yj񂾂ƉlŃqgJĔ܂Ń`
Wed Jul 04 10:28:13 +0000 2018,houtojustice,5Aj,ŉlɍ~ƖqɂȂ̂߂
Wed Jul 04 10:27:59 +0000 2018,bowhatei24,hg,"dIׂ

l֍s  X|[cVbvŔ  \t}bvŗ\&amp;Czw  Q[}[YCDw  ̂ǂ̃^C~Oŗ[тHׂ

Ƃ肠n7ɓȂƋl݂ł"
Wed Jul 04 10:14:29 +0000 2018,dal_ton3,,FXƂċAxȂ 艡lŔ񂾂ȁ[
Wed Jul 04 10:03:07 +0000 2018,2momo_rin,eB[,"e񒆂̐lF
΂*(^o^)/*

yb
y݂ɂĂ܂患
o((*^^*))o

[dI܂ő҂Ă

ȏēc̉lł

eɂԂ܂
NĂȂ

 #bayfmixp"
Wed Jul 04 08:23:26 +0000 2018,eute_mym,䂿˂,@shin____G ܂HlŔĂI
Wed Jul 04 08:16:19 +0000 2018,BvuFfxBBtVfPJ1e,т񂿂@R6,"lsŏI(*LցM*)
i݂ĂA()
AyY甃ŉוd(l;) https://t.co/SwYisYLjxl"
Wed Jul 04 07:59:07 +0000 2018,tomato5285,Ƃ܂,JAyj炢܂ő񂾁cBA3̃j[߂čޗĂǁAꂶᑫȂȁB񂾂JȂĂB܂łƓ˂炢̂ɁBlƃcC[gĂȂŁAǉ̐HޒBŃTbƔsĂ΂悩
Wed Jul 04 07:25:07 +0000 2018,Haruk_rock,͂ĂڂԂDPF]C,ŋߎlŔ
Wed Jul 04 06:55:45 +0000 2018,platinum_AD,,lɔs
Wed Jul 04 06:34:10 +0000 2018,kaorin91828040,kaorin,"͍An̉lXXɖ߂ÅێtɌԂŁA
Ă܂AOŃ^JgVAAQXg̕ƁABe̕XĂ܂
ԈႢłȂ
tWer̂ԂԂT^f[Ȃ̂ȂƎv܂Bԑg`FbNAy݂ɂĂ܂"
Wed Jul 04 06:17:56 +0000 2018,O0SuGP16BfjkXYM,@{C,"l
uzXʂĔȂ񂾂

jlŃuẑ
ړIH

Ă4PHQCH
܂񂾂ǐl̎

A̎ԁc https://t.co/pSOVpFA2X8"
Wed Jul 04 06:03:19 +0000 2018,morisho0615,[,"100҂炻ȏ҂̂
OɂȂ

Cɂł悤ɂȂ

Ȃ肽Ȃ
5ŒԕW܂B

DM͑Ŝ
ӋC݂As[ĂI

#
#l
#NƁc https://t.co/9q7SYyM5iU"
Wed Jul 04 06:01:19 +0000 2018,benriyakohokuku,֗ { l`kX,"`ė~c
{܉l`kXց
₢킹
https://t.co/CHbzjt8Cby"
Wed Jul 04 05:53:28 +0000 2018,NeLiNeLi_Ship6,fAo[hɐSꂵl,݂ȂƂ݂炢ӂ͏ƒn挓όX|bgiςyYłĂƂ_(:3vz)_ l烉[Hׂė~
Wed Jul 04 04:20:42 +0000 2018,HamarinR,ikaede seijOT؍lZ,"^[R[hlXɂĔB
ʂɂI񂾂̂͂ȂB
lWɕłCŕiõIo`AƐlđłn߂B
ƂȂ΁B
X܂ŗĂꂽ񂾂AX̃Ƀc https://t.co/QsZDg4jnKg"
Wed Jul 04 04:18:10 +0000 2018,taka_risamai,Taka[,"n}q͉lwŔI

10⒆A9␳łIn}qɂȂ邶B | ꂪłȂn}qiBlsNCY https://t.co/7c3k8KJj95 @togemaru_k񂩂"
Wed Jul 04 04:03:27 +0000 2018,kotarou_a2c,QMAX,"RT @yokohama_koho: y #G_ VUAz
AځFAíu#XX ͖ʔv #ߌ ցBߗׂ̏qЂȂɖKpxG|bNBړĂ̒ߌς́AÕJJƒ̂Ƃ芴ōI
https:c"
Wed Jul 04 03:52:03 +0000 2018,matadola_rx72,Ƃ,"}[NCYŔB

O͏ǁAǂĕƂƐSނ̂낤Aĝ͑΂ėȂ̂c
#l #݂ȂƂ݂炢 #lp # # # ꏊ: lp @Yokohama Museum ofc https://t.co/E5MeZA8Bxk"
Wed Jul 04 03:14:05 +0000 2018,shun_WCCF,wLTSē,牡lŔ_(^^)^
